"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-09-02","517 ","0","2","00","0","3932","97","94","73","185","184","4565",
"2024-09-02","517 ","1","1","00","0","264","5","19","18","12","26","344",
"2024-09-02","517 ","1","2","00","0","3407","77","69","52","155","175","3935",
"2024-09-02","518 ","0","1","00","0","230","37","139","116","19","1","542",
"2024-09-02","518 ","0","2","00","0","3662","563","340","521","371","151","5608",
"2024-09-02","518 ","1","1","00","0","257","45","197","170","32","31","732",
"2024-09-02","518 ","1","2","00","0","4084","575","381","744","480","160","6424",
"2024-09-02","519 ","0","1","00","0","2069","83","228","186","32","25","2623",
"2024-09-02","519 ","0","2","00","0","28941","849","765","460","666","1503","33184",
"2024-09-02","519 ","1","1","00","0","1992","83","186","187","31","259","2738",
"2024-09-02","519 ","1","2","00","0","28051","848","723","435","696","1492","32245",
"2024-09-02","520 ","0","1","00","0","448","32","150","107","17","4","758",
"2024-09-02","520 ","0","2","00","0","17841","899","1129","1136","1396","829","23230",
"2024-09-02","520 ","1","1","00","0","1105","67","399","371","88","143","2173",
"2024-09-02","520 ","1","2","00","0","16419","884","1185","1093","1443","727","21751",
"2024-09-02","521 ","0","1","00","0","134","6","5","10","8","3","166",
"2024-09-02","521 ","0","2","00","0","1183","38","12","34","254","32","1553",
"2024-09-02","521 ","1","1","00","0","118","5","3","22","7","14","169",
"2024-09-02","521 ","1","2","00","0","1065","39","9","29","243","38","1423",
"2024-09-02","522 ","0","1","00","0","182","7","15","27","45","0","276",
"2024-09-02","522 ","0","2","00","0","1894","43","35","49","1862","66","3949",
"2024-09-02","522 ","1","1","00","0","183","9","11","233","17","21","474",
"2024-09-02","522 ","1","2","00","0","1812","38","39","47","1590","66","3592",
"2024-09-02","523 ","0","1","00","0","310","9","33","47","35","4","438",
"2024-09-02","523 ","0","2","00","0","2991","63","48","129","1158","78","4467",
"2024-09-02","523 ","1","1","00","0","380","13","86","147","22","48","696",
"2024-09-02","523 ","1","2","00","0","3154","67","59","112","919","80","4391",
"2024-09-02","524 ","0","1","00","0","486","35","144","37","15","2","719",
"2024-09-02","524 ","0","2","00","0","4895","325","144","165","188","173","5890",
"2024-09-02","524 ","1","1","00","0","541","42","146","52","14","58","853",
"2024-09-02","524 ","1","2","00","0","5435","337","149","121","214","199","6455",
"2024-09-02","525 ","0","1","00","0","272","10","45","25","8","2","362",
"2024-09-02","525 ","0","2","00","0","3032","102","61","74","141","91","3501",
"2024-09-02","525 ","1","1","00","0","301","19","45","33","10","33","441",
"2024-09-02","525 ","1","2","00","0","3157","116","55","80","105","85","3598",
"2024-09-02","526 ","0","1","00","0","128","5","7","11","11","3","165",
"2024-09-02","526 ","0","2","00","0","1352","26","24","20","190","71","1683",
"2024-09-02","526 ","1","1","00","0","144","8","13","8","2","29","204",
"2024-09-02","526 ","1","2","00","0","1532","30","26","24","198","75","1885",
"2024-09-02","527 ","0","1","00","0","1392","30","62","90","71","9","1654",
"2024-09-02","527 ","0","2","00","0","10522","260","352","222","1599","370","13325",
"2024-09-02","527 ","1","1","00","0","1441","27","95","82","87","153","1885",
"2024-09-02","527 ","1","2","00","0","11204","270","351","175","1159","414","13573",
"2024-09-02","528 ","0","1","00","0","1206","38","105","63","20","23","1455",
"2024-09-02","528 ","0","2","00","0","22972","411","2483","411","413","1219","27909",
"2024-09-02","528 ","1","1","00","0","1244","30","86","66","24","197","1647",
"2024-09-02","528 ","1","2","00","0","23737","387","2388","370","355","1283","28520",
"2024-09-02","529 ","0","1","00","0","380","20","85","15","6","5","511",
"2024-09-02","529 ","0","2","00","0","3557","171","344","97","180","185","4534",
"2024-09-02","529 ","1","1","00","0","209","11","21","8","1","31","281",
"2024-09-02","529 ","1","2","00","0","2126","76","306","36","73","125","2742",
"2024-09-02","530 ","0","1","00","0","106","4","24","11","5","1","151",
"2024-09-02","530 ","0","2","00","0","1257","70","66","92","73","25","1583",
"2024-09-02","530 ","1","1","00","0","149","5","46","20","5","10","235",
"2024-09-02","530 ","1","2","00","0","1569","79","99","117","95","31","1990",
"2024-09-02","531 ","0","1","00","0","263","13","70","60","7","2","415",
"2024-09-02","531 ","0","2","00","0","3138","88","95","182","280","137","3920",
"2024-09-02","531 ","1","1","00","0","358","8","69","24","12","26","497",
"2024-09-02","531 ","1","2","00","0","2860","85","64","121","229","116","3475",
"2024-09-02","532 ","0","1","00","0","109","4","8","9","0","1","131",
"2024-09-02","532 ","0","2","00","0","1230","26","15","14","17","62","1364",
"2024-09-02","532 ","1","1","00","0","123","3","7","4","3","17","157",
"2024-09-02","532 ","1","2","00","0","1265","32","15","17","18","54","1401",
"2024-09-02","533 ","0","1","00","0","229","0","0","29","6","0","264",
"2024-09-02","533 ","0","2","00","0","2272","96","56","118","114","62","2718",
"2024-09-02","533 ","1","1","00","0","203","19","59","35","6","15","337",
"2024-09-02","533 ","1","2","00","0","2223","80","54","114","117","72","2660",
"2024-09-02","534 ","0","1","00","0","84","3","13","10","3","0","113",
"2024-09-02","534 ","0","2","00","0","953","30","39","35","79","42","1178",
"2024-09-02","534 ","1","1","00","0","108","4","15","10","3","15","155",
"2024-09-02","534 ","1","2","00","0","1062","22","36","19","78","43","1260",
"2024-09-02","535 ","0","1","00","0","71","5","10","16","6","1","109",
"2024-09-02","535 ","0","2","00","0","860","25","30","49","96","39","1099",
"2024-09-02","535 ","1","1","00","0","87","7","27","24","2","4","151",
"2024-09-02","535 ","1","2","00","0","845","17","27","40","99","43","1071",
"2024-09-02","536 ","0","1","00","0","202","8","65","60","15","0","350",
"2024-09-02","536 ","0","2","00","0","2099","75","191","196","134","83","2778",
"2024-09-02","536 ","1","1","00","0","252","7","62","40","17","24","402",
"2024-09-02","536 ","1","2","00","0","2220","63","170","145","138","88","2824",
"2024-09-02","537 ","0","1","00","0","121","13","70","56","14","1","275",
"2024-09-02","537 ","0","2","00","0","1336","80","77","109","382","37","2021",
"2024-09-02","537 ","1","1","00","0","138","15","69","54","16","17","309",
"2024-09-02","537 ","1","2","00","0","1526","70","82","107","358","49","2192",
"2024-09-02","538 ","0","1","00","0","148","22","76","64","9","2","321",
"2024-09-02","538 ","0","2","00","0","1718","111","112","171","195","67","2374",
"2024-09-02","538 ","1","1","00","0","172","24","92","44","12","17","361",
"2024-09-02","538 ","1","2","00","0","1769","89","78","122","250","67","2375",
"2024-09-02","539 ","0","1","00","0","68","11","65","34","6","1","185",
"2024-09-02","539 ","0","2","00","0","1200","109","59","103","213","31","1715",
"2024-09-02","539 ","1","1","00","0","108","15","46","24","7","10","210",
"2024-09-02","539 ","1","2","00","0","1285","89","69","104","185","44","1776",
"2024-09-02","540 ","0","1","00","0","579","71","416","324","83","3","1476",
"2024-09-02","540 ","0","2","00","0","8246","745","602","982","1260","402","12237",
"2024-09-02","540 ","1","1","00","0","687","79","404","293","62","88","1613",
"2024-09-02","540 ","1","2","00","0","9059","801","684","1100","1422","515","13581",
"2024-09-02","541 ","0","1","00","0","684","31","253","239","33","7","1247",
"2024-09-02","541 ","0","2","00","0","8817","586","466","711","732","534","11846",
"2024-09-02","541 ","1","1","00","0","781","47","235","194","42","135","1434",
"2024-09-02","541 ","1","2","00","0","10612","560","529","692","738","695","13826",
"2024-09-02","542 ","0","1","00","0","598","34","312","362","67","6","1379",
"2024-09-02","542 ","0","2","00","0","12221","631","602","1354","906","663","16377",
"2024-09-02","542 ","1","1","00","0","669","41","342","293","63","103","1511",
"2024-09-02","542 ","1","2","00","0","10053","593","606","1370","1007","515","14144",
"2024-09-02","543 ","0","1","00","0","655","57","415","318","65","5","1515",
"2024-09-02","543 ","0","2","00","0","11639","934","715","1310","1366","570","16534",
"2024-09-02","543 ","1","1","00","0","742","40","411","302","67","121","1683",
"2024-09-02","543 ","1","2","00","0","12159","884","677","1227","1473","573","16993",
"2024-09-02","544 ","0","1","00","0","609","29","100","147","53","3","941",
"2024-09-02","544 ","0","2","00","0","4650","119","176","257","1068","116","6386",
"2024-09-02","544 ","1","1","00","0","506","17","119","165","45","47","899",
"2024-09-02","544 ","1","2","00","0","4065","119","155","215","930","100","5584",
"2024-09-02","545 ","0","1","00","0","276","6","18","16","3","1","320",
"2024-09-02","545 ","0","2","00","0","2393","63","154","76","168","55","2909",
"2024-09-02","545 ","1","1","00","0","344","9","47","18","3","32","453",
"2024-09-02","545 ","1","2","00","0","2481","62","154","74","157","65","2993",
"2024-09-02","546 ","0","1","00","0","128","9","21","5","1","0","164",
"2024-09-02","546 ","0","2","00","0","1020","22","56","25","26","31","1180",
"2024-09-02","546 ","1","1","00","0","138","11","22","3","3","12","189",
"2024-09-02","546 ","1","2","00","0","1146","21","53","29","35","37","1321",
"2024-09-02","547 ","0","1","00","0","22","0","3","2","0","2","29",
"2024-09-02","547 ","0","2","00","0","639","12","14","13","21","12","711",
"2024-09-02","547 ","1","1","00","0","79","1","6","4","1","7","98",
"2024-09-02","547 ","1","2","00","0","516","5","15","10","16","10","572",
"2024-09-02","548 ","0","1","00","0","182","4","33","17","10","0","246",
"2024-09-02","548 ","0","2","00","0","1866","50","32","65","113","51","2177",
"2024-09-02","548 ","1","1","00","0","238","6","24","19","5","20","312",
"2024-09-02","548 ","1","2","00","0","2150","47","35","65","105","48","2450",
"2024-09-02","549 ","0","1","00","0","287","7","8","13","4","0","319",
"2024-09-02","549 ","0","2","00","0","3678","58","64","52","95","89","4036",
"2024-09-02","549 ","1","1","00","0","271","10","27","11","0","29","348",
"2024-09-02","549 ","1","2","00","0","3855","61","61","65","123","99","4264",
"2024-09-02","550 ","0","1","00","0","65","7","1","8","1","0","82",
"2024-09-02","550 ","0","2","00","0","832","12","23","17","308","33","1225",
"2024-09-02","550 ","1","1","00","0","54","3","3","8","0","6","74",
"2024-09-02","550 ","1","2","00","0","899","20","35","20","301","28","1303",
"2024-09-02","551 ","0","1","00","0","55","2","3","4","6","0","70",
"2024-09-02","551 ","0","2","00","0","1509","32","33","112","64","59","1809",
"2024-09-02","551 ","1","1","00","0","87","3","5","3","3","12","113",
"2024-09-02","551 ","1","2","00","0","1439","39","39","112","54","60","1743",
"2024-09-02","552 ","0","1","00","0","317","16","48","37","10","4","432",
"2024-09-02","552 ","0","2","00","0","5174","300","209","240","325","157","6405",
"2024-09-02","552 ","1","1","00","0","387","19","56","32","16","41","551",
"2024-09-02","552 ","1","2","00","0","6437","295","202","261","320","225","7740",
"2024-09-02","553 ","0","1","00","0","1443","11","93","67","14","0","1628",
"2024-09-02","553 ","0","2","00","0","20297","447","444","421","869","644","23122",
"2024-09-02","553 ","1","1","00","0","1449","39","72","67","26","164","1817",
"2024-09-02","553 ","1","2","00","0","18021","426","425","374","834","531","20611",
"2024-09-02","554 ","0","1","00","0","448","14","31","33","6","1","533",
"2024-09-02","554 ","0","2","00","0","4131","80","88","76","129","175","4679",
"2024-09-02","554 ","1","1","00","0","396","22","45","28","13","56","560",
"2024-09-02","554 ","1","2","00","0","4249","85","109","63","115","181","4802",
"2024-09-02","555 ","0","1","00","0","302","22","326","241","50","1","942",
"2024-09-02","555 ","0","2","00","0","5307","682","489","890","863","184","8415",
"2024-09-02","555 ","1","1","00","0","421","28","355","201","68","59","1132",
"2024-09-02","555 ","1","2","00","0","5896","643","501","920","851","223","9034",
"2024-09-02","556 ","0","1","00","0","346","13","55","94","89","3","600",
"2024-09-02","556 ","0","2","00","0","4425","98","180","283","1376","99","6461",
"2024-09-02","556 ","1","1","00","0","613","15","75","96","43","32","874",
"2024-09-02","556 ","1","2","00","0","4479","96","164","175","852","118","5884",
"2024-09-02","557 ","0","1","00","0","135","0","12","4","3","0","154",
"2024-09-02","557 ","0","2","00","0","1573","19","13","23","76","54","1758",
"2024-09-02","557 ","1","1","00","0","27","0","0","0","0","4","31",
"2024-09-02","557 ","1","2","00","0","1733","26","21","37","87","63","1967",
"2024-09-02","558 ","0","1","00","0","143","9","12","26","5","1","196",
"2024-09-02","558 ","0","2","00","0","1656","59","33","59","124","44","1975",
"2024-09-02","558 ","1","1","00","0","169","6","10","18","2","16","221",
"2024-09-02","558 ","1","2","00","0","1621","51","54","62","129","45","1962",
"2024-09-02","559 ","0","1","00","0","122","22","23","24","12","2","205",
"2024-09-02","559 ","0","2","00","0","1132","57","41","56","253","48","1587",
"2024-09-02","559 ","1","1","00","0","133","13","21","20","16","14","217",
"2024-09-02","559 ","1","2","00","0","1040","50","37","55","245","36","1463",
"2024-09-02","560 ","0","1","00","0","347","11","69","67","32","3","529",
"2024-09-02","560 ","0","2","00","0","4202","174","175","244","596","140","5531",
"2024-09-02","560 ","1","1","00","0","310","14","76","132","18","40","590",
"2024-09-02","560 ","1","2","00","0","4578","171","141","183","598","160","5831",
"2024-09-02","561 ","0","1","00","0","219","13","35","27","8","1","303",
"2024-09-02","561 ","0","2","00","0","3202","82","152","110","161","112","3819",
"2024-09-02","561 ","1","1","00","0","272","15","45","25","5","36","398",
"2024-09-02","561 ","1","2","00","0","3400","98","154","106","158","120","4036",
"2024-09-02","562 ","0","1","00","0","173","4","55","71","17","2","322",
"2024-09-02","562 ","0","2","00","0","2300","104","92","229","230","69","3024",
"2024-09-02","562 ","1","1","00","0","205","6","48","62","17","21","359",
"2024-09-02","562 ","1","2","00","0","2370","86","101","192","262","63","3074",
"2024-09-02","563 ","0","1","00","0","83","3","5","23","7","2","123",
"2024-09-02","563 ","0","2","00","0","958","31","38","55","88","41","1211",
"2024-09-02","563 ","1","1","00","0","91","5","18","23","10","3","150",
"2024-09-02","563 ","1","2","00","0","824","34","32","36","107","27","1060",
"2024-09-02","564 ","0","1","00","0","70","5","54","68","12","1","210",
"2024-09-02","564 ","0","2","00","0","835","39","67","202","186","16","1345",
"2024-09-02","564 ","1","1","00","0","102","6","57","45","14","12","236",
"2024-09-02","564 ","1","2","00","0","1056","53","91","171","168","35","1574",
"2024-09-02","565 ","0","1","00","0","99","8","40","50","9","2","208",
"2024-09-02","565 ","0","2","00","0","1192","65","73","122","144","29","1625",
"2024-09-02","565 ","1","1","00","0","142","10","30","33","3","16","234",
"2024-09-02","565 ","1","2","00","0","1302","56","62","67","95","39","1621",
"2024-09-02","566 ","0","1","00","0","127","18","23","35","13","3","219",
"2024-09-02","566 ","0","2","00","0","1647","65","105","104","134","58","2113",
"2024-09-02","566 ","1","1","00","0","206","11","19","9","7","16","268",
"2024-09-02","566 ","1","2","00","0","1562","46","112","46","87","56","1909",
"2024-09-02","567 ","0","1","00","0","175","10","20","18","7","1","231",
"2024-09-02","567 ","0","2","00","0","2273","61","65","41","116","82","2638",
"2024-09-02","567 ","1","1","00","0","233","9","35","9","3","14","303",
"2024-09-02","567 ","1","2","00","0","2358","57","67","45","128","73","2728",
"2024-09-02","568 ","0","1","00","0","44","7","18","16","11","0","96",
"2024-09-02","568 ","0","2","00","0","484","117","40","84","150","14","889",
"2024-09-02","568 ","1","1","00","0","47","6","19","20","5","7","104",
"2024-09-02","568 ","1","2","00","0","558","96","38","86","175","11","964",
"2024-09-02","569 ","0","1","00","0","587","38","149","168","44","4","990",
"2024-09-02","569 ","0","2","00","0","8010","296","248","440","905","243","10142",
"2024-09-02","569 ","1","1","00","0","577","40","94","144","29","62","946",
"2024-09-02","569 ","1","2","00","0","6858","323","226","420","818","210","8855",
"2024-09-02","570 ","0","1","00","0","170","8","61","89","16","1","345",
"2024-09-02","570 ","0","2","00","0","1857","88","127","266","198","66","2602",
"2024-09-02","570 ","1","1","00","0","199","9","50","55","17","18","348",
"2024-09-02","570 ","1","2","00","0","1756","79","90","175","151","57","2308",
"2024-09-02","571 ","0","1","00","0","132","5","24","28","4","2","195",
"2024-09-02","571 ","0","2","00","0","1718","48","53","76","227","62","2184",
"2024-09-02","571 ","1","1","00","0","189","7","41","18","7","28","290",
"2024-09-02","571 ","1","2","00","0","1942","43","42","67","258","76","2428",
"2024-09-02","572 ","0","1","00","0","151","9","44","47","20","2","273",
"2024-09-02","572 ","0","2","00","0","2333","90","102","99","254","81","2959",
"2024-09-02","572 ","1","1","00","0","198","11","48","32","16","25","330",
"2024-09-02","572 ","1","2","00","0","2403","70","100","85","291","89","3038",
"2024-09-02","573 ","0","1","00","0","625","53","82","115","21","5","901",
"2024-09-02","573 ","0","2","00","0","5604","195","147","305","417","197","6865",
"2024-09-02","573 ","1","1","00","0","612","29","103","108","17","71","940",
"2024-09-02","573 ","1","2","00","0","5864","172","149","238","457","225","7105",
"2024-09-02","574 ","0","1","00","0","97","3","28","11","8","0","147",
"2024-09-02","574 ","0","2","00","0","1175","23","23","42","108","54","1425",
"2024-09-02","574 ","1","1","00","0","121","5","15","8","7","7","163",
"2024-09-02","574 ","1","2","00","0","1109","30","20","41","72","40","1312",
"2024-09-02","575 ","0","1","00","0","125","8","22","20","2","0","177",
"2024-09-02","575 ","0","2","00","0","1079","39","32","48","91","31","1320",
"2024-09-02","575 ","1","1","00","0","124","7","15","18","2","14","180",
"2024-09-02","575 ","1","2","00","0","1079","30","34","39","56","31","1269",
